Date,SP500Price,60-day moving average,120-day moving average,ui,30-day volatility,60-day volatility,90-day volatility,VXV Price,VIX,LIBOR,PUT 2700 Price,CALL 2700 Price,PUT 2900 Price,CALL 2900 Price,,Date,T-BILL 1M Price,Date,T-BILL 3M Price,Date,T-BILL 6M Price,Date,T-BILL 1Y Price
2007-07-02,1519.43,1501.603667,1463.827833,-0.003573896,12.49521001,10.79615776,12.73060531,16.12,15.4,5.32,,,,,,2007-05-29,4.926,2007-05-22,4.75298,2007-06-01,4.98,2007-06-01,4.98
2007-07-03,1524.87,1502.941333,1464.744667,-0.00034751,12.49411415,10.79079554,12.72702273,16.1,14.92,5.32,,,,,,2007-05-30,4.896,2007-05-23,4.76884,2007-06-04,4.99,2007-06-04,4.99
2007-07-05,1525.4,1504.224833,1465.591167,-0.003298605,12.52361158,10.68874326,11.18885,16.34,15.48,5.32,,,,,,2007-05-31,4.844,2007-05-24,4.83396,2007-06-05,4.99,2007-06-05,4.99
2007-07-06,1530.44,1505.751,1466.422083,-0.00092088,12.16526853,10.63453272,11.16235205,16.02,14.72,5.32,,,,,,2007-06-01,4.796,2007-05-25,4.75709,2007-06-06,4.95,2007-06-06,4.96
2007-07-09,1531.85,1507.151833,1467.255,0.014287037,12.80096495,11.06781841,11.4354632,16.46,15.16,5.32,,,,,,2007-06-04,4.754,2007-05-29,4.73884,2007-06-07,4.97,2007-06-07,4.99
2007-07-10,1510.12,1508.106333,1467.9175,-0.005705095,12.90420115,10.920585,11.2730173,17.18,17.57,5.32,,,,,,2007-06-05,4.743,2007-05-30,4.71506,2007-06-08,4.93,2007-06-08,4.96
2007-07-11,1518.76,1508.9445,1468.687417,-0.018875745,13.84238606,11.54511625,11.52265831,17.09,16.64,5.32,,,,,,2007-06-06,4.794,2007-05-31,4.65906,2007-06-11,4.96,2007-06-11,4.98
2007-07-12,1547.7,1510.214833,1469.664083,-0.003096577,13.86466622,11.55429881,11.27925734,16.82,15.54,5.32,,,,,,2007-06-07,4.777,2007-06-01,4.70878,2007-06-12,4.97,2007-06-12,5.01
2007-07-13,1552.5,1511.548167,1470.743667,0.001921329,13.84604238,11.56077249,11.27461133,16.75,15.15,5.32,,,,,,2007-06-08,4.734,2007-06-04,4.68365,2007-06-13,4.94,2007-06-13,4.98
2007-07-16,1549.52,1512.861333,1471.756417,9.68E-05,13.83844486,11.43034648,11.23203438,16.92,15.59,5.32,,,,,,2007-06-11,4.683,2007-06-05,4.69903,2007-06-14,4.93,2007-06-14,4.98
2007-07-17,1549.37,1513.945,1472.66675,0.002067491,13.75568605,11.42775081,11.2444291,17.07,15.63,5.32,,,,,,2007-06-12,4.692,2007-06-06,4.67448,2007-06-15,4.87,2007-06-15,4.93
2007-07-18,1546.17,1515.032333,1473.685667,-0.004459151,13.51945307,11.45101672,11.25557043,17.35,16,5.3275,,,,,,2007-06-13,4.559,2007-06-07,4.68681,2007-06-18,4.93,2007-06-18,4.95
2007-07-19,1553.08,1516.2435,1474.7765,0.012302685,12.95409038,11.5937276,10.88326521,17,15.23,5.33,,,,,,2007-06-14,4.491,2007-06-08,4.66033,2007-06-19,4.91,2007-06-19,4.92
2007-07-20,1534.09,1516.888,1475.722083,-0.004864006,12.63749941,11.6263025,10.86172081,17.68,16.95,5.33,,,,,,2007-06-15,4.428,2007-06-11,4.63968,2007-06-20,4.97,2007-06-20,4.97
2007-07-23,1541.57,1517.676667,1476.661667,0.020003222,13.99369133,12.36372398,11.41576567,17.53,16.81,5.33,,,,,,2007-06-18,4.418,2007-06-12,4.6501,2007-06-21,4.96,2007-06-21,4.96
2007-07-24,1511.04,1517.9595,1477.268333,-0.00465481,13.67057533,12.28146619,11.40415253,18.29,18.55,5.33,,,,,,2007-06-19,4.427,2007-06-13,4.5673,2007-06-22,4.95,2007-06-22,4.94
2007-07-25,1518.09,1518.554833,1477.869583,0.023608449,14.66230777,13.21893241,12.00385367,18.03,18.1,5.35,,,,,,2007-06-20,4.345,2007-06-14,4.57372,2007-06-25,5.01,2007-06-25,4.96
2007-07-26,1482.67,1518.494333,1478.15525,0.016127518,15.21972939,13.55101727,12.28654965,17.97,20.74,5.54125,,,,,,2007-06-21,4.165,2007-06-15,4.51357,2007-06-26,5.01,2007-06-26,4.97
2007-07-27,1458.95,1517.878167,1478.254917,-0.010201735,15.42356455,13.69177927,12.07939179,18.92,24.17,5.61875,,,,,,2007-06-22,4.235,2007-06-18,4.51621,2007-06-27,4.95,2007-06-27,4.93
2007-07-30,1473.91,1517.4035,1478.470833,0.012720412,15.7740026,13.91461451,12.27394466,18.12,20.87,5.61125,,,,,,2007-06-25,4.356,2007-06-19,4.55432,2007-06-28,4.95,2007-06-28,4.95
2007-07-31,1455.28,1516.5645,1478.514667,-0.007209669,15.95620573,13.99165201,12.32966383,19.52,23.52,5.58875,,,,,,2007-06-26,4.417,2007-06-20,4.58821,2007-06-29,4.93,2007-06-29,4.91
2007-08-01,1465.81,1515.836667,1478.6605,-0.00434989,15.61210953,14.02587881,12.34838859,19.91,23.67,5.56938,,,,,,2007-06-27,4.091,2007-06-21,4.57743,2007-07-02,5.02,2007-07-02,4.97
2007-08-02,1472.2,1515.244667,1478.945,0.026945862,17.17950332,15.02077109,13.11974254,19.78,21.22,5.5375,,,,,,2007-06-28,4.012,2007-06-22,4.59901,2007-07-03,5.02,2007-07-03,4.98
2007-08-03,1433.06,1513.919333,1478.942417,-0.023864091,18.41003054,15.6013708,13.64037579,21.07,25.16,5.51,,,,,,2007-06-29,4.235,2007-06-25,4.64802,2007-07-05,5.03,2007-07-05,5.02
2007-08-06,1467.67,1513.522667,1479.1375,-0.006140531,18.50211679,15.52395469,13.66302187,20.5,22.94,5.50125,,,,,,2007-07-02,4.469,2007-06-26,4.65739,2007-07-06,5.01,2007-07-06,5
2007-08-07,1476.71,1513.037,1479.315917,-0.013967055,18.94512391,15.79396836,13.84681957,19.86,21.56,5.5,,,,,,2007-07-03,4.6,2007-06-27,4.64698,2007-07-09,5.05,2007-07-09,5.03
2007-08-08,1497.48,1512.9425,1479.654833,0.030091372,20.66123939,16.95013653,14.76233722,19.5,21.45,5.5,,,,,,2007-07-05,4.714,2007-06-28,4.66567,2007-07-10,5.03,2007-07-10,4.97
2007-08-09,1453.09,1512.140833,1479.634417,-0.000378432,20.66514779,16.8443845,14.68334091,20.77,26.48,5.505,,,,,,2007-07-06,4.663,2007-06-29,4.71527,2007-07-11,5.04,2007-07-11,4.99
2007-08-10,1453.64,1511.1325,1479.584083,0.000495431,20.66570386,16.84435142,14.68273528,20.99,28.3,5.5025,,,,,,2007-07-09,4.632,2007-07-02,4.77998,2007-07-12,5.05,2007-07-12,5.02
2007-08-13,1452.92,1510.135333,1479.544833,0.018323393,20.93455664,17.15649436,14.99363168,20.53,26.57,5.5075,,,,,,2007-07-10,4.662,2007-07-03,4.7926,2007-07-13,5.05,2007-07-13,5.01
2007-08-14,1426.54,1508.531833,1479.296167,0.014005396,21.13932742,17.3494942,15.17155021,20.7,27.68,5.565,,,,,,2007-07-11,4.671,2007-07-05,4.80926,2007-07-16,5.08,2007-07-16,5.01
2007-08-15,1406.7,1506.5585,1478.925417,-0.003243472,21.1920689,17.37449346,15.17533768,21.04,30.67,5.665,,,,,,2007-07-12,4.706,2007-07-06,4.80411,2007-07-17,5.08,2007-07-17,5.02
2007-08-16,1411.27,1504.677667,1478.607833,-0.024269621,22.52810274,18.14654023,15.68253034,20.73,30.83,5.72,,,,,,2007-07-13,4.683,2007-07-09,4.79141,2007-07-18,5.05,2007-07-18,4.98
2007-08-17,1445.94,1503.405333,1478.998667,0.000269757,22.51781946,18.05187638,15.64821823,21.7,29.99,5.765,,,,,,2007-07-16,4.693,2007-07-10,4.79449,2007-07-19,5.06,2007-07-19,5
2007-08-20,1445.55,1502.372667,1479.321417,-0.001085502,22.22378822,18.01066348,15.63817935,21.39,26.33,5.7975,,,,,,2007-07-17,4.672,2007-07-11,4.81991,2007-07-20,5.05,2007-07-20,4.96
2007-08-21,1447.12,1501.229167,1479.687667,-0.011644854,22.45475399,18.18413947,15.6574655,21.02,25.25,5.81875,,,,,,2007-07-18,4.661,2007-07-12,4.83828,2007-07-23,5.1,2007-07-23,5
2007-08-22,1464.07,1500.3285,1480.3285,0.001072928,21.63248505,18.09661853,15.65442893,19.49,22.89,5.82,,,,,,2007-07-19,4.736,2007-07-13,4.84223,2007-07-24,5.08,2007-07-24,4.97
2007-08-23,1462.5,1499.199667,1481.065,-0.011469021,21.93409924,18.2684523,15.77266564,19.59,22.62,5.82375,,,,,,2007-07-20,4.724,2007-07-16,4.83651,2007-07-25,5.05,2007-07-25,4.95
2007-08-24,1479.37,1498.3455,1481.764667,0.008539982,22.02599565,18.31816017,15.83684292,18.67,20.72,5.80625,,,,,,2007-07-23,4.836,2007-07-17,4.83833,2007-07-26,4.96,2007-07-26,4.83
2007-08-27,1466.79,1497.186333,1482.388167,0.023752906,22.91354313,18.90376621,16.24737123,19.74,22.72,5.80313,,,,,,2007-07-24,4.917,2007-07-18,4.8424,2007-07-27,4.94,2007-07-27,4.82
2007-08-28,1432.36,1495.406,1482.642083,-0.021685034,23.97273931,19.45400823,16.65827809,21.11,26.3,5.8,,,,,,2007-07-25,4.916,2007-07-19,4.8554,2007-07-30,5,2007-07-30,4.87
2007-08-29,1463.76,1494.286167,1483.149667,0.004189778,23.90666812,19.39350051,16.67210172,20.27,23.81,5.7525,,,,,,2007-07-26,4.981,2007-07-20,4.85952,2007-07-31,4.99,2007-07-31,4.85
2007-08-30,1457.64,1493.2905,1483.575,-0.01115432,24.00442699,19.21091831,16.69162543,20.7,25.06,5.61375,,,,,,2007-07-27,4.877,2007-07-23,4.87527,2007-08-01,4.96,2007-08-01,4.82
2007-08-31,1473.99,1493.011667,1484.375333,-0.010413773,24.18214145,19.18897033,16.78469203,20.33,23.38,5.5025,,,,,,2007-07-30,4.928,2007-07-24,4.86983,2007-08-02,4.95,2007-08-02,4.83
2007-09-04,1489.42,1492.7075,1485.227417,0.011567771,23.72993265,19.32779193,16.89525972,19.85,22.78,5.49625,,,,,,2007-07-31,4.988,2007-07-25,4.86568,2007-08-03,4.91,2007-08-03,4.76
2007-09-05,1472.29,1492.093667,1485.894167,-0.004242866,23.72190356,19.22950115,16.8604629,20.03,24.58,5.14875,,,,,,2007-08-01,4.947,2007-07-26,4.81988,2007-08-06,4.92,2007-08-06,4.76
2007-09-06,1478.55,1491.852833,1486.657583,0.017053038,23.24745037,19.26953705,17.09259176,20.22,23.99,5.13625,,,,,,2007-08-02,5.015,2007-07-27,4.77,2007-08-07,4.98,2007-08-07,4.84
2007-09-07,1453.55,1490.8175,1487.086667,0.001273557,22.78269404,19.23563963,17.05570287,20.97,26.23,5.13125,,,,,,2007-08-03,4.921,2007-07-30,4.80276,2007-08-08,5.01,2007-08-08,4.89
2007-09-10,1451.7,1489.629667,1487.426333,-0.013540209,22.93475083,19.40303211,17.19616609,21.15,27.38,5.12875,,,,,,2007-08-06,4.951,2007-07-31,4.80149,2007-08-09,4.86,2007-08-09,4.74
2007-09-11,1471.49,1488.606,1487.730083,-4.76E-05,22.61839305,19.40327583,17.19153141,20.67,25.27,5.12875,,,,,,2007-08-07,4.961,2007-08-01,4.76,2007-08-10,4.8,2007-08-10,4.69
2007-09-12,1471.56,1487.6145,1488.038583,-0.008384389,22.65179525,19.48604391,17.24606516,20.74,24.96,5.12875,,,,,,2007-08-08,4.981,2007-08-02,4.76652,2007-08-13,4.9,2007-08-13,4.75
2007-09-13,1483.95,1486.785333,1488.43725,-0.000202143,22.62098286,19.29281011,17.24539024,20.64,24.76,5.1275,,,,,,2007-08-09,4.657,2007-08-03,4.72781,2007-08-14,4.81,2007-08-14,4.67
2007-09-14,1484.25,1486.308833,1488.826833,0.005133586,21.17774636,19.26964039,17.25549286,20.65,24.92,5.12375,,,,,,2007-08-10,4.369,2007-08-06,4.75624,2007-08-15,4.48,2007-08-15,4.41
2007-09-17,1476.65,1485.549833,1489.227167,-0.028789579,21.68197104,20.00221988,17.7678889,21.12,26.48,5.12063,,,,,,2007-08-13,4.604,2007-08-07,4.80459,2007-08-16,4.22,2007-08-16,4.18
2007-09-18,1519.78,1485.836833,1490.08175,-0.00606796,21.68053348,20.02519994,17.72487846,20,20.35,5.12625,,,,,,2007-08-14,4.501,2007-08-08,4.83,2007-08-17,4.19,2007-08-17,4.19
2007-09-19,1529.03,1486.358333,1490.96925,0.006745919,21.44722302,20.06482938,17.75974461,19.35,20.03,5.125,,,,,,2007-08-15,3.918,2007-08-09,4.69,2007-08-20,4.17,2007-08-20,4.15
2007-09-20,1518.75,1486.789333,1491.785,-0.004598464,19.41177078,20.00394793,17.77385012,19.86,20.45,5.125,,,,,,2007-08-16,3.195,2007-08-10,4.52059,2007-08-21,4.08,2007-08-21,4.07
2007-09-21,1525.75,1487.112833,1492.628333,0.005270295,19.51210718,20.03518177,17.73945507,19.71,19,5.12188,,,,,,2007-08-17,2.959,2007-08-13,4.58809,2007-08-22,4.08,2007-08-22,4.1
2007-09-24,1517.73,1487.313167,1493.294667,0.000342676,19.51084196,20.032311,17.73884846,19.77,19.37,5.12,,,,,,2007-08-20,2.107,2007-08-14,4.47491,2007-08-23,4.19,2007-08-23,4.19
2007-09-25,1517.21,1487.544167,1493.943333,-0.00539666,18.61314335,19.94371044,17.72749179,19.9,18.6,5.11625,,,,,,2007-08-21,2.999,2007-08-15,4.03851,2007-08-24,4.32,2007-08-24,4.31
2007-09-26,1525.42,1487.644,1494.623833,-0.003899508,17.9679046,19.9462684,17.73761097,19.36,17.63,5.11,,,,,,2007-08-22,2.724,2007-08-16,3.75,2007-08-27,4.69,2007-08-27,4.55
2007-09-27,1531.38,1487.7525,1495.346917,0.003027997,18.0471492,19.95626323,17.74472123,18.97,17,5.09125,,,,,,2007-08-23,3.92,2007-08-17,3.72809,2007-08-28,4.48,2007-08-28,4.36
2007-09-28,1526.75,1487.775,1495.999917,-0.013202135,17.15663008,20.12833657,17.87982063,19.21,18,5.06,,,,,,2007-08-24,4.226,2007-08-20,3.07,2007-08-29,4.3,2007-08-29,4.24
2007-10-01,1547.04,1488.051667,1496.901333,0.000265057,17.15657009,20.12793897,17.80094845,19.1,17.84,5.045,,,,,,2007-08-27,4.767,2007-08-21,3.34,2007-08-30,4.21,2007-08-30,4.17
2007-10-02,1546.63,1488.298,1497.724917,0.004562223,17.26769007,19.92747689,17.79762796,19.45,18.49,5.035,,,,,,2007-08-28,4.429,2007-08-22,3.39654,2007-08-31,4.21,2007-08-31,4.19
2007-10-03,1539.59,1488.789167,1498.44775,-0.002108727,17.0274649,19.8995936,17.79905534,19.87,18.8,5.02125,,,,,,2007-08-29,3.897,2007-08-23,3.73151,2007-09-04,4.52,2007-09-04,4.39
2007-10-04,1542.84,1489.1905,1499.0675,-0.009514881,17.1511666,19.61606372,17.82028906,20.06,18.44,4.9975,,,,,,2007-08-30,3.777,2007-08-24,4.047,2007-09-05,4.41,2007-09-05,4.28
2007-10-05,1557.59,1489.355333,1499.785083,0.003221692,16.98146164,19.61766045,17.82946193,19.55,16.91,4.95,,,,,,2007-08-31,4.164,2007-08-27,4.35,2007-09-06,4.42,2007-09-06,4.3
2007-10-08,1552.58,1489.356667,1500.452417,-0.008063603,16.79994758,19.68249027,17.86874562,19.62,17.46,4.8925,,,,,,2007-09-04,4.561,2007-08-28,4.06175,2007-09-07,4.2,2007-09-07,4.1
2007-10-09,1565.15,1489.617167,1501.23925,0.001713764,14.95903263,19.68620611,17.86942327,19.23,16.12,4.8725,,,,,,2007-09-05,4.48,2007-08-29,3.90078,2007-09-10,4.2,2007-09-10,4.09
2007-10-10,1562.47,1489.8355,1501.89025,0.00517185,14.02400239,19.71134061,17.86779139,19.46,16.67,4.85625,,,,,,2007-09-06,4.295,2007-08-30,3.77804,2007-09-11,4.27,2007-09-11,4.16
2007-10-11,1554.41,1489.972833,1502.502583,-0.00474295,13.91982313,19.71411392,17.81744362,20.14,18.88,4.81875,,,,,,2007-09-07,4.032,2007-08-31,3.93966,2007-09-12,4.2,2007-09-12,4.12
2007-10-12,1561.8,1490.118167,1503.180833,0.008416676,13.99362533,19.62563601,17.61743847,20.22,17.73,4.7925,,,,,,2007-09-10,3.929,2007-09-04,4.28861,2007-09-13,4.27,2007-09-13,4.2
2007-10-15,1548.71,1490.361833,1503.624917,0.006594911,13.93598656,19.6487663,17.55890678,20.96,19.25,4.7525,,,,,,2007-09-11,4.092,2007-09-05,4.2123,2007-09-14,4.22,2007-09-14,4.16
2007-10-16,1538.53,1490.311167,1503.993917,-0.001759872,13.41021045,19.20520898,17.56036319,21.39,20.02,4.71625,,,,,,2007-09-12,3.989,2007-09-06,4.1632,2007-09-17,4.31,2007-09-17,4.23
2007-10-17,1541.24,1490.8145,1504.387,0.000752924,13.40041026,19.18515984,17.46290854,21.08,18.54,4.70625,,,,,,2007-09-13,4.033,2007-09-07,3.9403,2007-09-18,4.12,2007-09-18,4.08
2007-10-18,1540.08,1491.181,1504.867917,0.025949343,14.65218061,19.31500378,17.82865269,21.54,18.5,4.6875,,,,,,2007-09-14,3.837,2007-09-10,3.88886,2007-09-19,4.09,2007-09-19,4.06
2007-10-19,1500.63,1491.480333,1504.987333,-0.003791209,14.65554061,19.024988,17.82154526,23.05,22.96,4.6775,,,,,,2007-09-17,3.765,2007-09-11,4.01126,2007-09-20,4.11,2007-09-20,4.1
2007-10-22,1506.33,1492.27,1505.074083,-0.008764333,14.36956185,18.99604423,17.84931671,22.76,21.64,4.6675,,,,,,2007-09-18,3.786,2007-09-12,3.93,2007-09-21,4.1,2007-09-21,4.09
2007-10-23,1519.59,1493.031333,1505.217417,0.002444433,14.40311428,18.8061703,17.85268393,22.49,20.41,4.66688,,,,,,2007-09-19,3.499,2007-09-13,3.99555,2007-09-24,4.11,2007-09-24,4.09
2007-10-24,1515.88,1494.041333,1505.302917,0.000970204,14.23999363,18.75952049,17.85052075,22.71,20.8,4.665,,,,,,2007-09-20,3.43,2007-09-14,3.9444,2007-09-25,4.06,2007-09-25,4.04
2007-10-25,1514.41,1494.851333,1505.344,-0.013686851,14.72882353,18.93718521,17.84985725,22.72,21.17,4.66,,,,,,2007-09-21,3.306,2007-09-17,4.02834,2007-09-26,4.06,2007-09-26,4.03
2007-10-26,1535.28,1495.902667,1505.573667,-0.003705803,14.62478196,18.04692838,17.83121406,22.53,19.56,4.65938,,,,,,2007-09-24,3.316,2007-09-18,3.86604,2007-09-27,4.07,2007-09-27,4.03
2007-10-29,1540.98,1497.701333,1505.810333,0.006484398,12.27291664,17.4827028,17.72876339,22.42,19.87,4.65313,,,,,,2007-09-25,3.295,2007-09-19,3.82382,2007-09-28,4.09,2007-09-28,4.05
2007-10-30,1531.02,1498.757167,1506.139917,-0.011920671,12.62632544,17.59921353,17.82665394,22.85,21.07,4.65188,,,,,,2007-09-26,3.193,2007-09-20,3.72737,2007-10-01,4.15,2007-10-01,4.11
2007-10-31,1549.38,1499.968333,1506.502667,0.026778847,14.7700941,18.26565079,18.38814909,22.33,18.53,4.65813,,,,,,2007-09-27,3.266,2007-09-21,3.7045,2007-10-02,4.16,2007-10-02,4.1
2007-11-01,1508.44,1500.151,1506.54675,-0.000801832,14.70314511,17.14602367,18.32748676,23.82,23.21,4.68625,,,,,,2007-09-28,3.357,2007-09-24,3.74,2007-10-03,4.16,2007-10-03,4.11
2007-11-02,1509.65,1501.093667,1506.61725,0.004967107,14.69459517,17.18441379,18.34639395,23.94,23.01,4.74,,,,,,2007-10-01,3.469,2007-09-25,3.69149,2007-10-04,4.15,2007-10-04,4.1
2007-11-05,1502.17,1501.9025,1506.5175,-0.011977221,15.12224869,17.34147831,18.45385264,24.26,24.31,4.7675,,,,,,2007-10-02,3.581,2007-09-26,3.65,2007-10-05,4.2,2007-10-05,4.16
2007-11-06,1520.27,1503.025,1506.580167,0.02980971,17.32599888,18.0274281,19.03340776,23.77,21.39,4.78,,,,,,2007-10-03,3.622,2007-09-27,3.63877,2007-10-09,4.28,2007-10-09,4.23
2007-11-07,1475.62,1503.843,1506.187417,0.000576195,17.26207123,17.77214789,19.02200145,25,26.49,4.78313,,,,,,2007-10-04,3.583,2007-09-28,3.74354,2007-10-10,4.27,2007-10-10,4.23
2007-11-08,1474.77,1504.9775,1505.768,0.014390015,17.67266301,18.03356253,19.1655467,25.1,26.16,4.78875,,,,,,2007-10-05,3.551,2007-10-01,3.82371,2007-10-11,4.27,2007-10-11,4.22
2007-11-09,1453.7,1505.684667,1505.181167,0.010038524,17.25596738,17.46323657,19.21987061,25.66,28.5,4.79313,,,,,,2007-10-09,3.643,2007-10-02,3.87638,2007-10-12,4.31,2007-10-12,4.28
2007-11-12,1439.18,1505.572,1504.488667,-0.028677789,19.46582628,18.43054645,19.83676338,25.64,31.09,4.8,,,,,,2007-10-10,3.663,2007-10-03,3.87954,2007-10-15,4.4,2007-10-15,4.33
2007-11-13,1481.05,1506.163667,1504.268167,0.007094415,19.51484451,18.49376517,19.73015628,24.75,24.1,4.80875,,,,,,2007-10-11,3.866,2007-10-04,3.87384,2007-10-16,4.33,2007-10-16,4.26
2007-11-14,1470.58,1506.554667,1503.891917,0.013300535,19.7745697,18.5448534,19.82260138,25.18,25.94,4.82188,,,,,,2007-10-12,4.083,2007-10-05,3.91912,2007-10-17,4.17,2007-10-17,4.11
2007-11-15,1451.15,1506.339333,1503.333917,-0.005216704,19.59470138,18.57622114,19.57466965,25.82,28.06,5.225,,,,,,2007-10-15,4.215,2007-10-09,3.9565,2007-10-18,4.09,2007-10-18,4.03
2007-11-16,1458.74,1506.276667,1502.738167,0.017614502,20.09838133,18.76169651,19.76802964,25.91,25.49,5.23625,,,,,,2007-10-16,4.112,2007-10-10,3.9666,2007-10-19,4.07,2007-10-19,3.98
2007-11-19,1433.27,1505.508333,1501.926917,-0.004476212,19.95837834,18.71384732,19.78753607,26.71,26.01,5.24563,,,,,,2007-10-17,3.632,2007-10-11,4.03119,2007-10-22,4.15,2007-10-22,4.05
2007-11-20,1439.7,1505.056833,1501.121583,0.016055126,20.32101901,18.36523502,19.95060498,26.28,24.88,5.25188,,,,,,2007-10-18,3.236,2007-10-12,4.12806,2007-10-23,4.12,2007-10-23,4.01
2007-11-21,1416.77,1504.797,1500.1015,-0.016749474,21.11958896,18.14070982,20.16920996,26.76,26.84,5.25,,,,,,2007-10-19,3.368,2007-10-15,4.20405,2007-10-24,4,2007-10-24,3.91
2007-11-23,1440.7,1504.412667,1499.349417,0.023520086,21.84950927,18.74194576,20.50383867,26.02,25.61,5.2425,,,,,,2007-10-22,3.633,2007-10-16,4.15921,2007-10-25,4.02,2007-10-25,3.93
2007-11-26,1407.21,1503.572167,1498.431333,-0.014826895,22.42360906,18.85498636,20.58636714,27.01,28.91,5.2375,,,,,,2007-10-23,3.816,2007-10-17,3.93665,2007-10-26,4.05,2007-10-26,3.96
2007-11-27,1428.23,1502.8095,1497.910583,-0.028159596,24.09878515,19.62957182,21.12956199,25.85,26.28,5.23188,,,,,,2007-10-24,3.663,2007-10-18,3.78491,2007-10-29,4.1,2007-10-29,4
2007-11-28,1469.02,1502.4695,1497.5885,-0.000476395,24.08637613,19.48711344,20.87162083,24.95,24.11,5.20375,,,,,,2007-10-25,3.9,2007-10-19,3.78263,2007-10-30,4.07,2007-10-30,3.98
2007-11-29,1469.72,1502.426667,1497.260167,-0.007740155,24.23714316,19.53298633,20.8987611,25.11,23.97,5.1025,,,,,,2007-10-26,3.95,2007-10-22,3.87925,2007-10-31,4.09,2007-10-31,4.04
2007-11-30,1481.14,1502.469833,1497.161333,0.005904756,23.13704724,19.24810718,20.5460439,25.24,22.87,5.0275,,,,,,2007-10-29,3.95,2007-10-23,3.87277,2007-11-01,3.95,2007-11-01,3.89
2007-12-03,1472.42,1502.784333,1496.800917,0.006561735,23.15959312,19.29602486,20.39626121,25.14,23.61,4.99625,,,,,,2007-10-30,3.919,2007-10-24,3.78238,2007-11-02,3.79,2007-11-02,3.74
2007-12-04,1462.79,1502.969167,1496.299417,-0.015075935,23.46058725,19.34412821,20.48122393,25.02,23.79,4.965,,,,,,2007-10-31,3.898,2007-10-25,3.84862,2007-11-05,3.94,2007-11-05,3.86
2007-12-05,1485.01,1503.1945,1495.90025,-0.014925002,23.88888839,19.57953579,20.51426978,24.39,22.53,4.94875,,,,,,2007-11-01,3.9,2007-10-26,3.88326,2007-11-06,3.9,2007-11-06,3.83
2007-12-06,1507.34,1503.790833,1495.702667,0.001779549,23.89234167,19.51320117,20.48478796,23.88,20.96,4.93188,,,,,,2007-11-02,3.735,2007-10-29,3.89757,2007-11-07,3.76,2007-11-07,3.71
2007-12-07,1504.66,1504.136,1495.460667,-0.007481943,23.64500794,19.56969315,20.50905117,23.82,20.85,4.89625,,,,,,2007-11-05,3.898,2007-10-30,3.85809,2007-11-08,3.67,2007-11-08,3.61
2007-12-10,1515.96,1504.6645,1495.486667,0.025595914,24.70195903,20.25210535,20.45940879,23.46,20.74,4.865,,,,,,2007-11-06,3.918,2007-10-31,3.83527,2007-11-09,3.64,2007-11-09,3.57
2007-12-11,1477.65,1504.681167,1495.1155,-0.006031919,24.74436781,19.38952702,20.09319148,23.96,23.59,4.855,,,,,,2007-11-07,3.703,2007-11-01,3.72701,2007-11-13,3.76,2007-11-13,3.68
2007-12-12,1486.59,1504.128,1494.982417,-0.00122353,24.45218203,19.34621518,20.06846082,23.66,22.47,4.845,,,,,,2007-11-08,3.573,2007-11-02,3.55106,2007-11-14,3.7,2007-11-14,3.65
2007-12-13,1488.41,1503.451,1494.904667,0.013841566,23.55350464,19.49891306,20.06337726,23.85,22.56,4.63125,,,,,,2007-11-09,3.428,2007-11-05,3.64991,2007-11-15,3.56,2007-11-15,3.49
2007-12-14,1467.95,1502.604333,1494.696833,0.015134905,23.90332617,19.69404027,19.58324404,23.72,23.27,4.6,,,,,,2007-11-13,3.775,2007-11-06,3.64131,2007-11-16,3.57,2007-11-16,3.49
2007-12-17,1445.9,1501.2735,1494.193167,-0.00626019,23.98065221,19.72639179,19.61164233,24.21,24.52,4.57,,,,,,2007-11-14,3.806,2007-11-07,3.35806,2007-11-19,3.55,2007-11-19,3.43
2007-12-18,1454.98,1500.227667,1493.770417,0.00136177,23.65978274,19.72670071,19.61281056,24.13,22.64,4.54,,,,,,2007-11-15,3.723,2007-11-08,3.33202,2007-11-20,3.41,2007-11-20,3.32
2007-12-19,1453,1499.1575,1493.350833,-0.00488824,22.14167256,19.72024069,19.38200372,23.72,21.68,4.515,,,,,,2007-11-16,3.837,2007-11-09,3.20573,2007-11-21,3.28,2007-11-21,3.18
2007-12-20,1460.12,1498.069167,1492.856583,-0.016532446,22.67541138,20.01463932,19.41923453,23.3,20.58,4.44125,,,,,,2007-11-19,3.755,2007-11-13,3.29632,2007-11-23,3.39,2007-11-23,3.28
2007-12-21,1484.46,1497.287167,1492.519833,-0.008044567,22.34938239,20.08386305,19.45434109,22.73,18.47,4.41125,,,,,,2007-11-20,3.561,2007-11-14,3.23881,2007-11-26,3.33,2007-11-26,3.2
2007-12-24,1496.45,1496.782167,1492.278583,-0.000808254,22.10504263,19.88672599,19.03954171,22.66,18.6,4.37063,,,,,,2007-11-21,3.356,2007-11-15,3.13466,2007-11-27,3.37,2007-11-27,3.26
2007-12-26,1497.66,1495.959167,1492.005417,0.014317518,20.96537906,20.08593647,19.19778356,22.5,18.66,4.31938,,,,,,2007-11-23,3.664,2007-11-16,3.23508,2007-11-28,3.38,2007-11-28,3.31
